,n,t,r,d,i,id,iter
0,100,10000,1,0.0,0,10000,1
1,100,10000,1,0.0,1,10000,1
2,100,10000,1,0.0,2,10000,1
3,100,10000,1,0.0,3,10000,1
4,100,10000,1,0.0,4,10000,1
5,100,10000,1,0.0,5,10000,1
6,100,10000,1,0.0,6,10000,1
7,100,10000,1,0.0,7,10000,1
8,100,10000,1,0.0,8,10000,1
9,100,10000,1,0.0,9,10000,1
10,100,10000,1,0.0,10,10000,1
11,100,10000,1,0.0,11,10000,1
12,100,10000,1,0.0,12,10000,1
13,100,10000,1,0.0,13,10000,1
14,100,10000,1,0.0,14,10000,1
15,100,10000,1,0.0,15,10000,1
16,100,10000,1,0.0,16,10000,1
17,100,10000,1,0.0,17,10000,1
18,100,10000,1,0.0,18,10000,1
19,100,10000,1,0.0,19,10000,1
20,100,10000,1,0.0,20,10000,1
21,100,10000,1,0.0,21,10000,1
22,100,10000,1,0.0,22,10000,1
23,100,10000,1,0.0,23,10000,1
24,100,10000,1,0.0,24,10000,1
25,100,10000,1,0.0,25,10000,1
26,100,10000,1,0.0,26,10000,1
27,100,10000,1,0.0,27,10000,1
28,100,10000,1,0.0,28,10000,1
29,100,10000,1,0.0,29,10000,1
30,100,10000,1,0.0,30,10000,1
31,100,10000,1,0.0,31,10000,1
32,100,10000,1,0.0,32,10000,1
33,100,10000,1,0.0,33,10000,1
34,100,10000,1,0.0,34,10000,1
35,100,10000,1,0.0,35,10000,1
36,100,10000,1,0.0,36,10000,1
37,100,10000,1,0.0,37,10000,1
38,100,10000,1,0.0,38,10000,1
39,100,10000,1,0.0,39,10000,1
40,100,10000,1,0.0,40,10000,1
41,100,10000,1,0.0,41,10000,1
42,100,10000,1,0.0,42,10000,1
43,100,10000,1,0.0,43,10000,1
44,100,10000,1,0.0,44,10000,1
45,100,10000,1,0.0,45,10000,1
46,100,10000,1,0.0,46,10000,1
47,100,10000,1,0.0,47,10000,1
48,100,10000,1,0.0,48,10000,1
49,100,10000,1,0.0,49,10000,1
50,100,10000,1,0.0,50,10000,1
51,100,10000,1,0.0,51,10000,1
52,100,10000,1,0.0,52,10000,1
53,100,10000,1,0.0,53,10000,1
54,100,10000,1,0.0,54,10000,1
55,100,10000,1,0.0,55,10000,1
56,100,10000,1,0.0,56,10000,1
57,100,10000,1,0.0,57,10000,1
58,100,10000,1,0.0,58,10000,1
59,100,10000,1,0.0,59,10000,1
60,100,10000,1,0.0,60,10000,1
61,100,10000,1,0.0,61,10000,1
62,100,10000,1,0.0,62,10000,1
63,100,10000,1,0.0,63,10000,1
64,100,10000,1,0.0,64,10000,1
65,100,10000,1,0.0,65,10000,1
66,100,10000,1,0.0,66,10000,1
67,100,10000,1,0.0,67,10000,1
68,100,10000,1,0.0,68,10000,1
69,100,10000,1,0.0,69,10000,1
70,100,10000,1,0.0,70,10000,1
71,100,10000,1,0.0,71,10000,1
72,100,10000,1,0.0,72,10000,1
73,100,10000,1,0.0,73,10000,1
74,100,10000,1,0.0,74,10000,1
75,100,10000,1,0.0,75,10000,1
76,100,10000,1,0.0,76,10000,1
77,100,10000,1,0.0,77,10000,1
78,100,10000,1,0.0,78,10000,1
79,100,10000,1,0.0,79,10000,1
80,100,10000,1,0.0,80,10000,1
81,100,10000,1,0.0,81,10000,1
82,100,10000,1,0.0,82,10000,1
83,100,10000,1,0.0,83,10000,1
84,100,10000,1,0.0,84,10000,1
85,100,10000,1,0.0,85,10000,1
86,100,10000,1,0.0,86,10000,1
87,100,10000,1,0.0,87,10000,1
88,100,10000,1,0.0,88,10000,1
89,100,10000,1,0.0,89,10000,1
90,100,10000,1,0.0,90,10000,1
91,100,10000,1,0.0,91,10000,1
92,100,10000,1,0.0,92,10000,1
93,100,10000,1,0.0,93,10000,1
94,100,10000,1,0.0,94,10000,1
95,100,10000,1,0.0,95,10000,1
96,100,10000,1,0.0,96,10000,1
97,100,10000,1,0.0,97,10000,1
98,100,10000,1,0.0,98,10000,1
99,100,10000,1,0.0,99,10000,1
100,100,10000,1,0.0,100,10000,1
101,100,10000,1,0.0,101,10000,1
102,100,10000,1,0.0,102,10000,1
103,100,10000,1,0.0,103,10000,1
104,100,10000,1,0.0,104,10000,1
105,100,10000,1,0.0,105,10000,1
106,100,10000,1,2.0,106,10000,1
107,100,10000,1,2.0,107,10000,1
108,100,10000,1,2.0,108,10000,1
109,100,10000,1,2.0,109,10000,1
110,100,10000,1,2.0,110,10000,1
111,100,10000,1,2.0,111,10000,1
112,100,10000,1,2.0,112,10000,1
113,100,10000,1,2.0,113,10000,1
114,100,10000,1,2.0,114,10000,1
115,100,10000,1,2.0,115,10000,1
116,100,10000,1,2.0,116,10000,1
117,100,10000,1,2.0,117,10000,1
118,100,10000,1,2.0,118,10000,1
119,100,10000,1,2.0,119,10000,1
120,100,10000,1,2.0,120,10000,1
121,100,10000,1,2.0,121,10000,1
122,100,10000,1,2.0,122,10000,1
123,100,10000,1,2.0,123,10000,1
124,100,10000,1,2.0,124,10000,1
125,100,10000,1,2.0,125,10000,1
126,100,10000,1,2.0,126,10000,1
127,100,10000,1,2.0,127,10000,1
128,100,10000,1,2.0,128,10000,1
129,100,10000,1,2.0,129,10000,1
130,100,10000,1,2.0,130,10000,1
131,100,10000,1,2.0,131,10000,1
132,100,10000,1,2.0,132,10000,1
133,100,10000,1,2.0,133,10000,1
134,100,10000,1,2.0,134,10000,1
135,100,10000,1,2.0,135,10000,1
136,100,10000,1,2.0,136,10000,1
137,100,10000,1,2.0,137,10000,1
138,100,10000,1,2.0,138,10000,1
139,100,10000,1,2.0,139,10000,1
140,100,10000,1,2.0,140,10000,1
141,100,10000,1,2.0,141,10000,1
142,100,10000,1,2.0,142,10000,1
143,100,10000,1,2.0,143,10000,1
144,100,10000,1,2.0,144,10000,1
145,100,10000,1,2.0,145,10000,1
146,100,10000,1,2.0,146,10000,1
147,100,10000,1,2.0,147,10000,1
148,100,10000,1,2.0,148,10000,1
149,100,10000,1,2.0,149,10000,1
150,100,10000,1,2.0,150,10000,1
151,100,10000,1,2.0,151,10000,1
152,100,10000,1,2.0,152,10000,1
153,100,10000,1,2.0,153,10000,1
154,100,10000,1,2.0,154,10000,1
155,100,10000,1,2.0,155,10000,1
156,100,10000,1,2.0,156,10000,1
157,100,10000,1,2.0,157,10000,1
158,100,10000,1,2.0,158,10000,1
159,100,10000,1,2.0,159,10000,1
160,100,10000,1,2.0,160,10000,1
161,100,10000,1,2.0,161,10000,1
162,100,10000,1,2.0,162,10000,1
163,100,10000,1,2.0,163,10000,1
164,100,10000,1,2.0,164,10000,1
165,100,10000,1,2.0,165,10000,1
166,100,10000,1,2.0,166,10000,1
167,100,10000,1,2.0,167,10000,1
168,100,10000,1,2.0,168,10000,1
169,100,10000,1,2.0,169,10000,1
170,100,10000,1,2.0,170,10000,1
171,100,10000,1,2.0,171,10000,1
172,100,10000,1,2.0,172,10000,1
173,100,10000,1,2.0,173,10000,1
174,100,10000,1,2.0,174,10000,1
175,100,10000,1,2.0,175,10000,1
176,100,10000,1,2.0,176,10000,1
177,100,10000,1,2.0,177,10000,1
178,100,10000,1,2.0,178,10000,1
179,100,10000,1,2.0,179,10000,1
180,100,10000,1,2.0,180,10000,1
181,100,10000,1,2.0,181,10000,1
182,100,10000,1,2.0,182,10000,1
183,100,10000,1,2.0,183,10000,1
184,100,10000,1,2.0,184,10000,1
185,100,10000,1,2.0,185,10000,1
186,100,10000,1,2.0,186,10000,1
187,100,10000,1,2.0,187,10000,1
188,100,10000,1,2.0,188,10000,1
189,100,10000,1,2.0,189,10000,1
190,100,10000,1,2.0,190,10000,1
191,100,10000,1,2.0,191,10000,1
192,100,10000,1,2.0,192,10000,1
193,100,10000,1,2.0,193,10000,1
194,100,10000,1,2.0,194,10000,1
195,100,10000,1,2.0,195,10000,1
196,100,10000,1,2.0,196,10000,1
197,100,10000,1,2.0,197,10000,1
198,100,10000,1,2.0,198,10000,1
199,100,10000,1,2.0,199,10000,1
200,100,10000,1,2.0,200,10000,1
201,100,10000,1,2.0,201,10000,1
202,100,10000,1,2.0,202,10000,1
203,100,10000,1,2.0,203,10000,1
204,100,10000,1,2.0,204,10000,1
205,100,10000,1,2.0,205,10000,1
206,100,10000,1,2.0,206,10000,1
207,100,10000,1,2.0,207,10000,1
208,100,10000,1,2.0,208,10000,1
209,100,10000,1,2.0,209,10000,1
210,100,10000,1,2.0,210,10000,1
211,100,10000,1,2.0,211,10000,1
212,100,10000,1,2.0,212,10000,1
213,100,10000,1,2.0,213,10000,1
214,100,10000,1,2.0,214,10000,1
215,100,10000,1,2.0,215,10000,1
216,100,10000,1,2.0,216,10000,1
217,100,10000,1,2.0,217,10000,1
218,100,10000,1,2.0,218,10000,1
219,100,10000,1,2.0,219,10000,1
220,100,10000,1,2.0,220,10000,1
221,100,10000,1,2.0,221,10000,1
222,100,10000,1,2.0,222,10000,1
223,100,10000,1,2.0,223,10000,1
224,100,10000,1,2.0,224,10000,1
225,100,10000,1,2.0,225,10000,1
226,100,10000,1,2.0,226,10000,1
227,100,10000,1,2.0,227,10000,1
228,100,10000,1,2.0,228,10000,1
229,100,10000,1,2.0,229,10000,1
230,100,10000,1,2.0,230,10000,1
231,100,10000,1,2.0,231,10000,1
232,100,10000,1,2.0,232,10000,1
233,100,10000,1,2.0,233,10000,1
234,100,10000,1,2.0,234,10000,1
235,100,10000,1,2.0,235,10000,1
236,100,10000,1,2.0,236,10000,1
237,100,10000,1,2.0,237,10000,1
238,100,10000,1,2.0,238,10000,1
239,100,10000,1,2.0,239,10000,1
240,100,10000,1,2.0,240,10000,1
241,100,10000,1,2.0,241,10000,1
242,100,10000,1,2.0,242,10000,1
243,100,10000,1,2.0,243,10000,1
244,100,10000,1,2.0,244,10000,1
245,100,10000,1,2.0,245,10000,1
246,100,10000,1,2.0,246,10000,1
247,100,10000,1,2.0,247,10000,1
248,100,10000,1,2.0,248,10000,1
249,100,10000,1,2.0,249,10000,1
250,100,10000,1,2.0,250,10000,1
251,100,10000,1,2.0,251,10000,1
252,100,10000,1,2.0,252,10000,1
253,100,10000,1,2.0,253,10000,1
254,100,10000,1,2.0,254,10000,1
255,100,10000,1,2.0,255,10000,1
256,100,10000,1,2.0,256,10000,1
257,100,10000,1,2.0,257,10000,1
258,100,10000,1,2.0,258,10000,1
259,100,10000,1,2.0,259,10000,1
260,100,10000,1,2.0,260,10000,1
261,100,10000,1,2.0,261,10000,1
262,100,10000,1,2.0,262,10000,1
263,100,10000,1,2.0,263,10000,1
264,100,10000,1,2.0,264,10000,1
265,100,10000,1,2.0,265,10000,1
266,100,10000,1,2.0,266,10000,1
267,100,10000,1,2.0,267,10000,1
268,100,10000,1,2.0,268,10000,1
269,100,10000,1,2.0,269,10000,1
270,100,10000,1,2.0,270,10000,1
271,100,10000,1,2.0,271,10000,1
272,100,10000,1,2.0,272,10000,1
273,100,10000,1,2.0,273,10000,1
274,100,10000,1,2.0,274,10000,1
275,100,10000,1,2.0,275,10000,1
276,100,10000,1,2.0,276,10000,1
277,100,10000,1,2.0,277,10000,1
278,100,10000,1,2.0,278,10000,1
279,100,10000,1,2.0,279,10000,1
280,100,10000,1,2.0,280,10000,1
281,100,10000,1,2.0,281,10000,1
282,100,10000,1,2.0,282,10000,1
283,100,10000,1,2.0,283,10000,1
284,100,10000,1,2.0,284,10000,1
285,100,10000,1,2.0,285,10000,1
286,100,10000,1,2.0,286,10000,1
287,100,10000,1,2.0,287,10000,1
288,100,10000,1,2.0,288,10000,1
289,100,10000,1,2.0,289,10000,1
290,100,10000,1,2.0,290,10000,1
291,100,10000,1,2.0,291,10000,1
292,100,10000,1,2.0,292,10000,1
293,100,10000,1,2.0,293,10000,1
294,100,10000,1,2.0,294,10000,1
295,100,10000,1,2.0,295,10000,1
296,100,10000,1,2.0,296,10000,1
297,100,10000,1,2.0,297,10000,1
298,100,10000,1,2.0,298,10000,1
299,100,10000,1,2.0,299,10000,1
300,100,10000,1,2.0,300,10000,1
301,100,10000,1,2.0,301,10000,1
302,100,10000,1,2.0,302,10000,1
